0,A persistência é o caminho do êxito.
1,"As pessoas costumam dizer que a motivação não dura sempre. Bem, nem o efeito do banho, por isso recomenda-se diariamente."
2,Motivação é a arte de fazer as pessoas fazerem o que você quer que elas façam porque elas o querem fazer.
3,"Toda ação humana, quer se torne positiva ou negativa, precisa depender de motivação."
4,No meio da dificuldade encontra-se a oportunidade.
5,"Lute. Acredite. Conquiste. Perca. Deseje. Espere. Alcance. Invada. Caia. Seja tudo o quiser ser, mas acima de tudo, seja você sempre."
6,Eu faço da dificuldade a minha motivação. A volta por cima vem na continuação.
7,"A verdadeira motivação vem de realização, desenvolvimento pessoal, satisfação no trabalho e reconhecimento."
8,Pedras no caminho? Eu guardo todas. Um dia vou construir um castelo.
9,É parte da cura o desejo de ser curado.
10,Tudo o que um sonho precisa para ser realizado é alguém que acredite que ele possa ser realizado.
11,O que me preocupa não é o grito dos maus. É o silêncio dos bons.
12,Imagine uma nova história para sua vida e acredite nela.
13,O insucesso é apenas uma oportunidade para recomeçar com mais inteligência.
14,"Quando você quer alguma coisa, todo o universo conspira para que você realize o seu desejo."
15,Você precisa fazer aquilo que pensa que não é capaz de fazer.
16,O sucesso é ir de fracasso em fracasso sem perder o entusiasmo.
17,Só se pode alcançar um grande êxito quando nos mantemos fiéis a nós mesmos.
18,"Lute com determinação, abrace a vida com paixão, perca com classe e vença com ousadia, porque o mundo pertence a quem se atreve e a vida é muito para ser insignificante."
19,Nossa maior fraqueza está em desistir. O caminho mais certo de vencer é tentar mais uma vez.
20,Por vezes sentimos que aquilo que fazemos não é senão uma gota de água no mar. Mas o mar seria menor se lhe faltasse uma gota.
21,"Coragem é a resistência ao medo, domínio do medo, e não a ausência do medo."
22,"Quando uma criatura humana desperta para um grande sonho e sobre ele lança toda a força de sua alma, todo o universo conspira a seu favor."
23,"Na vida, não existem soluções. Existem forças em marcha: é preciso criá-las e, então, a elas seguem-se as soluções."
24,Quem quer vencer um obstáculo deve armar-se da força do leão e da prudência da serpente.
25,O entusiasmo é a maior força da alma. Conserva-o e nunca te faltará poder para conseguires o que desejas.
26,"Quer você acredite que consiga fazer uma coisa ou não, você está certo."
27,O verdadeiro homem mede a sua força quando se defronta com o obstáculo.
28,"Se você quer um pedacinho do paraíso, acredite em Deus.
Mas se você quer conquistar o mundo, acredite em você
porque Deus já te deu tudo o que você precisa
para você vencer."
29,"Acredite, existem pessoas que não procuram beleza, mas sim coração."
30,Um bom começo é a metade.
31,Ninguém é assim tão velho que não acredite que poderá viver por mais um ano.
32,"Acredite na justiça, mas não a que emana dos demais e sim na tua própria."
33,Dois homens não podem passar meia hora juntos sem que um conquiste uma evidente superioridade em relação ao outro.
34,"Não abandones as tuas ilusões. Sem elas podes continuar a existir, mas deixas de viver."
35,É claro que a motivação não é permanente. Tomar banho também não é; mas é algo que você deve fazer regularmente.
36,"Se fracassar, ao menos que fracasse ousando grandes feitos, de modo que a sua postura não seja nunca a dessas almas frias e tímidas que não conhecem nem a vitória nem a derrota."
37,"Acredite que você pode, assim você já está no meio do caminho."
38,"Não acredite que está mal: deixe que a Mãe possua seu corpo e sua alma, entregue-se através da dança ou do silêncio, ou das coisas comuns da vida."
39,Jamais desista das pessoas que ama. Jamais desista de ser feliz. Lute sempre pelos seus sonhos. Seja profundamente apaixonado pela vida. Pois a vida é um espetáculo imperdível.
40,"Acredite no amor. Se você o ama, você espera. O amor é paciente."
41,O mundo pode até fazer você chorar mas Deus te quer sorrindo.
42,"A vida só é preciosa porque termina, garoto. Acredite no que um Deus diz. Vocês mortais não sabem a sorte que têm."
43,"Minha energia é o desafio,
minha motivação é o impossível,
e é por isso que eu preciso
ser, à força e a esmo, inabalável."
44,"A verdadeira motivação não é aquilo que te anima, mas aquilo que te transforma..."
45,"Faça sua parte e não se preocupe com os outros. Acredite que Deus também fala com eles, e que eles estão tão empenhados quanto você em descobrir o sentido da vida."
46,"Se você ouvir uma voz dizendo 'não faça', isso significa que você deve fazê-lo, acima de tudo. A voz vai se calar."
47,Acredite em si próprio e chegará um dia em que os outros não terão outra escolha senão acreditar com você.
48,A esperança é a motivação que vai criar uma atmosfera de ação do poder sobrenatural de Deus.
49,"Veja – se não fora pra ser, não vai ser. Acredite em mim. Coisa boba essa sua tentativa de ir além."
50,“Não deixe as coisas que você não pode fazer impedi-lo de fazer as coisas que pode”
51,"Se eu disser que eu te amo, acredite. Não sou de brincar com sentimentos, sei o quanto dói."
52,"Como se ela tivesse sido a mais bela história de amor da sua vida. E que uma parte de você acredite que ela foi, de fato, a mais bela história de amor da sua vida."
53,"A coisa boa que a ciência tem é que é verdade quer você acredite, quer não."
54,"Você pode encontrar muitas derrotas, mas você não pode se deixar derrotar."
55,A diferença entre a motivação e a inspiração é que a motivação deve ser constantemente injetada. A inspiração dura a vida inteira. Grandes líderes podem incutir ambos.
56,"Não se limite. Muitas pessoas se limitam ao que eles acham que podem fazer. Você pode ir tão longe quanto sua mente permite. O que você acredita, lembre-se, você pode alcançar."
57,"Eu escolho um homem que não duvide de minha coragem, que não me acredite inocente, que tenha a coragem de me tratar como uma mulher."
58,"A maior descoberta de todos os tempos é que uma pessoa pode mudar, simplesmente mudando de atitude."
59,Está bem que você acredite em Deus. Mas vai armado.
60,"Ame mesmo que isso cause sofrimento, mesmo que todo mundo fale para desistir. Lute pelo que você quer."
61,"Faça sua parte, tudo acontece no seu tempo. Talvez o seu tempo não chegou ainda! E não se esqueça, quando você muda, as pessoas mudam ao seu redor!"
62,"Você tem de agir. E você tem que estar disposto a fracassar... se você tem medo de fracassar, não irá muito longe."
63,"Não deixe que as pessoas te façam desistir daquilo que você mais quer na vida. Acredite. Lute. Conquiste. E acima de tudo, seja feliz!"
64,"Mesmo que não seja agora, não se apresse, não se confunda. Você é minha paz, acredite em si mesma e continue devagar, vou te esperar."
65,"A adversidade desperta em nós capacidades que, em circunstâncias favoráveis, teriam ficado adormecidas."
66,"Crie a melhor, a mais grandiosa visão possível para sua vida, porque você se torna aquilo que você acredita."
67,"Eu faço da dificuldade
A minha motivação
A volta por cima
Vem na continuação
O que se leva dessa vida
É o que se vive
É o que se faz"
68,Sucesso é mais frequentemente alcançado por aqueles que não sabem que o fracasso é inevitável.
69,Eu faço da dificuldade a minha motivação.
70,"""As vezes passamos a vida procurando por alguém que sempre esteve ao nosso lado"""
71,"O que quer que você lute, você fortalece, e o que você resiste, persiste."
72,"Acredite em si mesmo, pois até sua sombra te abandona no escuro."
73,"Quando choramos abraçados e caminhamos lado a lado. Por favor amor me acredite, não há palavras para explicar o que eu sinto..."
74,Você nunca chegará ao seu destino se você parar para espantar cada cão que vier latir para você.
75,Faço da dificuldade a minha motivação.
76,"Se a sua vida for a melhor coisa que já te aconteceu, acredite, você tem mais sorte do que pode imaginar."
77,"Sinto muito por mudar, me desculpe por ter que ser assim, acredite em mim, é mais fácil fazer de conta, mas, eu não vou me desculpar por quem eu sou."
78,Contos de fadas podem se tornar realidade. Basta que a princesa não lute contra a própria felicidade.
79,Aqueles que não sabem que estão andando na escuridão nunca irão procurar a luz.
80,"A melhor maneira de aprender seja o que é for, é fazendo."
81,"""Mesmo que não seja agora, não se apresse não se confunda. Você é minha paz, acredite em si mesma e continue devagar vou te esperar."""
82,"Você tem um sonho?
Não deixe os outros te derrubarem, lute por aquilo que você acredita."
83,"Acredite no amor, acredite na magia. Acredite em si mesmo. Acredite nos seus sonhos. Se você não o fizer, quem o fará?"
84,"Só acredite no que os seus olhos vêem e seus ouvidos escutam.
Não acredite nem no que os seus olhos vêem e seus ouvidos escutam.
E saiba que não acreditar ainda é acreditar."
85,"Eu sabia que a vida nunca era tão fácil, que em vez de as portas serem abertas a você, você precisava pular cercas para chegar a algum lugar."
86,"Se procurar a primeira desculpa para desistir, acredite, irá encontrar uma. Pelo meu bem, entendi que cedo é melhor do que tarde."
87,"Quando você acreditar em uma coisa, acredite até ao fim, de forma implícita e inquestionável."
88,"Se quiser uma vadia, compre uma. Se quiser uma rainha, conquiste-a."
89,"Acredite e não se explique
pois poucos vão entender:
só se compreende um sonho
se o sonhador for você."
90,"O propósito da vida é vivê-la, experienciá-la ao máximo, agarrar avidamente e sem medo experiências mais ricas e novas."
91,O soldado que vai à guerra e tem medo de morrer é um covarde.
92,"Que você acredite que não me deve nada simplesmente porque os amores mais puros não entendem dívida, nem mágoa, nem arrependimento. Então, que não se arrependa. Da gente. Do que fomos."
93,"Lute e empurre fortemente para o que você acredita, você ficará surpreso, você é muito mais forte do que pensa."
94,Eu quero ser tudo que sou capaz de me tornar.
95,"Fé, duas letras que podem mudar sua vida, acredite.
(Peter Pan)"
96,"Todos os diretores são contadores de histórias, por isso a motivação é contar a história que eu quero contar. Isso é o que eu amo."
97,"Se a vida te afastar, lute por cada centímetro."
98,"Não importa aonde você está, e sim aonde quer chegar."
99,"Não reze por uma vida fácil, reze por forças para suportar uma difícil."
100,"Acredite no que você sente por dentro,e dar seus sonhos as asas para voar."
101,"Ser cristão não é conquistar Cristo, mas deixar-se conquistar por Ele. Deixa que Ele conquiste em ti, que Ele conquiste para ti, que Ele te conquiste."
102,"Eu não tenho medo do homem que praticou 10.000 chutes diferentes, mas sim do homem que praticou o mesmo chute 10.000 vezes."
103,"Nos negócios, as oportunidades são como ônibus, há sempre um outro vindo."
104,"Aprenda a valorizar a si mesmo, o que significa: lute pela sua felicidade."
105,"Acredite no poder
da palavra “Desistir""
tire o D coloque o R
que você vai Resistir.
Uma pequena mudança
às vezes traz esperança
e faz a gente seguir."
106,Nem que eu lute contra mim todos os dias. As coisas vão mudar.
107,"Acredite em milagres, mas não dependa deles."
108,Nunca lute com um porco. Você ficará sujo e o porco gosta.
109,"A primavera chegará, mesmo que ninguém mais saiba seu nome, nem acredite no calendário, nem possua jardim para recebê-la."
110,A fé na vitória tem que ser inabalável!
111,Que a vontade de vencer seja minha maior motivação.
112,você É A minha motivação é a unica coisa dessa vida que me faz seguir em frente eu vou enfrentar tudo pra nosso amor dar certo te amo <3
113,"Motivação, parceria e trabalho em equipe."
114,Descobri que cada desafio que encontrei e cada medo que enfrentei me aproximaram do lugar ao qual pertenço.
115,"Nem que me corte, nem que eu sofra,
nem que eu lute contra mim todos os dias.
As coisas vão mudar!"
116,"Aguarde a hora certa, o momento oportuno. Lute e trabalhe continuamente sem desanimar, até seu momento acontecer, pois ele virá! Na verdade, chegará mais cedo do que o esperado!"
117,"Para o inferno com as circunstâncias, eu crio oportunidades."
118,"Conserve os olhos fixos num ideal sublime e lute sempre pelo que deseja, pois só os fracos desistem e só quem luta é digno de vida."
119,"As pessoas dizem frequentemente que motivação não dura. Bem, banho também não dura. É por isso que recomendamos ambos diariamente."
120,"""Lute ferozmente contra as tentações da carne."""
121,A sorte favorece os destemidos
122,"Faça das piores críticas uma grande motivação. A tua felicidade depende somente de ti, só você sabe onde está e onde quer chegar."
123,A motivação é uma atitude mental e pessoal. Ninguém consegue plenamente motivar alguém. O que pode fazer é criar mecanismos para que cada um encontre a sua motivação.
124,"A criatividade é ilimitada, pois a arte só precisa de motivação."
125,"É preciso muito mais do que motivação para se vencer na vida, é preciso acima de tudo fé, esperança e força de vontade."
126,"Uma nova era clama por grandeza. Para extrair o máximo de genialidade e motivação humanas são necessários líderes com nova mentalidade, novas habilidades e novas ferramentas."
127,"Nesse mundo a pocas pessoas que confiam umas nas outras , a não ser auguem que confie em você ."
128,"Lute por aquilo que você acredite, não espere! A única pessoa que pode fazer a vida valer a pena é você mesma! Aprenda a se desafiar…"
129,"Lembre-se, a motivação vem e vai, então você precisa obter hábitos diário de motivação."
130,O caminho pra perfeição é fazer da dificuldade uma motivação
131,"Se até hoje você não descobriu o motivo de estar aqui, mas tem motivação pra isso, pra que preocupar com isso, gente?"
132,"Acredite. Lute. Conquiste. E acima de tudo, seja feliz. Insista, persista e nunca desista. Cada um é o que é e oferece aquilo que tem para oferecer."
133,Na vida Cristã a motivação e a satisfação de DAR deve sempre ser superior a de RECEBER.
134,"As pessoas costumam fazer as coisas por diferentes razões.
Assim, não julgue UM pela motivação do OUTRO."
135,"Motivação nada mais é do que ter motivos para agir. Pois quando não se sabe onde se quer chegar, não se chega a lugar algum."
136,"A cada degrau que descer será sempre mais uma motivação a subir
A motivação move seu dia, seu dia move sua vida, sua vida move seu tempo e com o tempo sempre vem à conquista."
137,"Seja o melhor que você possa ser em tudo. Não espere recompensa por isso, espere crescimento pessoal!"
138,Me conquiste que eu serei teu.
139,"As pessoas nunca tem tempo para planejar, mas sempre tem tempo para fazer de novo!"
140,"Tem dias que nem sei dizer, não tenho motivação. Eu sinto em mim uma dor sem fim, não sei dizer a razão."
141,"O bom é quando você encontra a pessoa que faz da sua vida um pouco mais feliz, aquela que mais do que trazer, se torna o sua motivação de continuar a viver."
142,"Da dificuldade faço minha motivação, só não duvida da minha capacidade.
Quem desacreditava, hoje vejo as cara."
143,"'' Um dia me perguntaram da onde vem tanta motivação, e eu respondi que não preciso de motivação para me motivar''."
144,"A motivação é um quesito que dá a vida, um melhor direcionamento. E por outro lado, proporciona a mesma, uma melhor qualidade de vida."
145,A motivação pessoal é a força que direciona praticamente todas as nossas ações.
146,"Acreditem pois é o acreditar que faz as coisas acontecerem, sem motivação nada pode ser feito que não seja medíocre"
147,"É nas horas difíceis que pensa estar perdido que encontra o caminho certo, uma situação complicada é a porta de uma nova oportunidade."
148,As vezes você precisa só de uma motivação pra conseguir sair da cama.
149,Lute pela sua felicidade pois a dificuldade é só um obstáculo que poderá ser vencido!
150,"A maior motivação que há, é você mesmo. E mesmo assim insiste em não enxergar isto...
Se você quer, você consegue."
151,"Quando somos encorajado a prosseguir, isso quer dizer que temos motivação pra continuar e nunca desistir. Motivação é Tudo"
152,"Se tantas pessoas dizem que você é capaz, então acredite, lute e conquiste, pois você consegue."
153,"— Abre o jogo então! O que você quer que eu faça?
— Eu quero que você lute por mim, é isso que eu quero!”"
154,"A vida apesar de dura é mágica, por isso sempre acredite no inesperado."
155,Tudo se torna mais fácil quando você encontra inspiração e motivação ao seu lado
156,O êxito é conquistado por aqueles que fazem das fases ruins um ciclo de motivação.
157,Não posso dizer se querer sempre mais é a minha motivação ou o meu complexo de inferioridade.
158,"A motivação que parte do Santo é, por Ele, infalível, não há quem o vença.
Sob o cuidado do lavrador, a árvore frutifica ou é cortada, seu tronco seco ainda pode florescer."
159,"Quando sua motivação é a aprovação das pessoas, você se torna ""refém do sucesso""."
160,O amor é a motivação maior que nos faz ter a certeza de que realmente vale a pena superar os obstáculos da vida.
161,"Se um dia a razão te pedir para desistir e o coração te mandar lutar, lute pois não é a razão que bate pra você viver e sim o coração."
162,Acredite em si. Engate a mente na sua boa estrela e reconheça que a sua luz interior o conduzirá sempre para cima e para a frente.
163,"Ninguém pode vencer por você, acredite, só você pode derrubar os obstáculos que surgem no seu caminho."
164,A motivação para a conquista não deve superar a motivação para o preparo!
165,Só mais um round!
166,"A motivação hoje é ...
é ir a luta..
é chegar a algum lugar..
é chegar até a mim. :)"
167,"Tudo faz sentido, quando a motivação é o amor ...
Um dia após o outro e a fumaça que nos assustou, já não nos diz mais nada."
168,"A motivação não depende do outro,mas sim de você mesmo,só você sabe seus riscos,suas consequências e suas satisfações."
169,"Sua maior motivação deve ser a vontade de se sobressair sobre as mudanças e surpresas da vida, pois seu maior desejo hoje pode te ser repudio amanha."
170,"A esperança é a maior motivação da vida. Ela que nos joga pra frente e pra cima. Se acaba a esperança em alguém ou por alguma coisa, perde se tudo. Nada mais valerá a pena"
171,"Ninguém precisa ter a mesma motivação que você, o que você precisa fazer é viver sem deixar que eles atrapalhem às suas conquistas."
172,"A melhor motivação é aquela que te empurra, não a que te puxa."
173,"Mesmo quando não der certo, sorria , pois a felicidade é a motivação da sua batalha .


Diego Bosso"
174,A verdadeira motivação só é conseguida após uma decepção.
175,Lute sempre pelo que você deseja. Não se deixe abater por pessoas que nada somam a tua vida. Pessoas vazias não merecem tanta atenção assim.
176,"A motivação que você usa para viver, é a mesma motivação que você pode usar para amar e ser amado.''"
177,"Quando estiver triste, ore para Deus, pois é Dele que vem a esperança e motivação."
178,"Sua motivação em não fazer o necessário, é a causa de não se ter o essencial..."
179,"O amor é o melhor sentimento que existe e é nele que encontramos toda força, coragem e motivação para tudo em nossas vidas..."
180,"A motivação em buscar a Deus não deve ser por medo do inferno, mas pelo forte amor que sentimos por Ele."
181,"Utilize da inveja como uma motivação para crescimento e evolução pessoal, e não como um sentimento ruim."
